word,Freq
colhíamos,0.012099213551119179
entusiamo,0.012099213551119179
execranda,0.012099213551119179
mitificam,0.012099213551119179
coléricas,0.012099213551119179
retrucara,0.012099213551119179
reprimira,0.012099213551119179
cabecilha,0.012099213551119179
licenciem,0.012099213551119179
brotassem,0.012099213551119179
segredado,0.012099213551119179
sinalagma,0.012099213551119179
triturava,0.012099213551119179
sumarento,0.012099213551119179
autopsiar,0.012099213551119179
cabanagem,0.012099213551119179
filtramos,0.012099213551119179
acrópoles,0.012099213551119179
descobres,0.012099213551119179
macunaima,0.012099213551119179
redimiram,0.012099213551119179
emigrasse,0.012099213551119179
tomatinho,0.012099213551119179
entranhou,0.012099213551119179
faladeira,0.012099213551119179
exequente,0.012099213551119179
cabograma,0.012099213551119179
castigara,0.012099213551119179
palestrou,0.012099213551119179
prostrava,0.012099213551119179
goiabadas,0.012099213551119179
necrófago,0.012099213551119179
Cabaleiro,0.012099213551119179
tentilhão,0.012099213551119179
infligira,0.012099213551119179
mata-leão,0.012099213551119179
filistéia,0.012099213551119179
desusadas,0.012099213551119179
captariam,0.012099213551119179
ordenhava,0.012099213551119179
plantemos,0.012099213551119179
violáveis,0.012099213551119179
eurasiana,0.012099213551119179
floreando,0.012099213551119179
hidrópico,0.012099213551119179
camiliano,0.012099213551119179
cresçamos,0.012099213551119179
refutasse,0.012099213551119179
digerirem,0.012099213551119179
transpire,0.012099213551119179
furtarmos,0.012099213551119179
enroscava,0.012099213551119179
driblavam,0.012099213551119179
desabafei,0.012099213551119179
amedronte,0.012099213551119179
monitório,0.012099213551119179
maravilho,0.012099213551119179
fraudavam,0.012099213551119179
sublocado,0.012099213551119179
redecorar,0.012099213551119179
vocalizou,0.012099213551119179
mitificou,0.012099213551119179
enervação,0.012099213551119179
empalação,0.012099213551119179
poliqueta,0.012099213551119179
impostora,0.012099213551119179
telegrafa,0.012099213551119179
depararão,0.012099213551119179
disparará,0.012099213551119179
debandado,0.012099213551119179
cometário,0.012099213551119179
compassar,0.012099213551119179
cajuzinho,0.012099213551119179
lanchando,0.012099213551119179
Brejetuba,0.012099213551119179
oceanário,0.012099213551119179
desabadas,0.012099213551119179
compridão,0.012099213551119179
reinícios,0.012099213551119179
divagante,0.012099213551119179
biógrafas,0.012099213551119179
enrascado,0.012099213551119179
destratou,0.012099213551119179
abraçarão,0.012099213551119179
aportarão,0.012099213551119179
aleijando,0.012099213551119179
celacanto,0.012099213551119179
brandidas,0.012099213551119179
ondulares,0.012099213551119179
minicampo,0.012099213551119179
Elionaldo,0.012099213551119179
pinguinha,0.012099213551119179
seduziria,0.012099213551119179
desculpei,0.012099213551119179
abelhudos,0.012099213551119179
simularão,0.012099213551119179
maquineta,0.012099213551119179
trincaram,0.012099213551119179
bloqueara,0.012099213551119179
aplacaria,0.012099213551119179
geladinha,0.012099213551119179
tremessem,0.012099213551119179
recenseia,0.012099213551119179
acebolada,0.012099213551119179
viquingue,0.012099213551119179
estourará,0.012099213551119179
destelhar,0.012099213551119179
subornava,0.012099213551119179
namibiano,0.012099213551119179
aterrisse,0.012099213551119179
aborteiro,0.012099213551119179
lava-jato,0.012099213551119179
gangrenas,0.012099213551119179
musicando,0.012099213551119179
deliravam,0.012099213551119179
abstinham,0.012099213551119179
piromania,0.012099213551119179
Florisval,0.012099213551119179
brilharia,0.012099213551119179
chorumela,0.012099213551119179
estropiar,0.012099213551119179
alinharão,0.012099213551119179
mansinhos,0.012099213551119179
segadeira,0.012099213551119179
bem-dizer,0.012099213551119179
trefilado,0.012099213551119179
legalizem,0.012099213551119179
matricida,0.012099213551119179
entaladas,0.012099213551119179
passáveis,0.012099213551119179
expediria,0.012099213551119179
usufructo,0.012099213551119179
atualizei,0.012099213551119179
cosmorama,0.012099213551119179
vomitório,0.012099213551119179
demorarei,0.012099213551119179
urdiduras,0.012099213551119179
incomodas,0.012099213551119179
pautassem,0.012099213551119179
omitirmos,0.012099213551119179
folgazões,0.012099213551119179
suspirado,0.012099213551119179
sepultava,0.012099213551119179
retorquia,0.012099213551119179
estampara,0.012099213551119179
Rebordelo,0.012099213551119179
mulateiro,0.012099213551119179
cansanção,0.012099213551119179
isentamos,0.012099213551119179
congelara,0.012099213551119179
copilação,0.012099213551119179
alinhavos,0.012099213551119179
flecharam,0.012099213551119179
enfardado,0.012099213551119179
paralisei,0.012099213551119179
erigissem,0.012099213551119179
ativessem,0.012099213551119179
felicitam,0.012099213551119179
sinologia,0.012099213551119179
admiremos,0.012099213551119179
entreviam,0.012099213551119179
alvoroçam,0.012099213551119179
inaugurem,0.012099213551119179
dadivosas,0.012099213551119179
relegamos,0.012099213551119179
calaçaria,0.012099213551119179
coletarão,0.012099213551119179
deduziria,0.012099213551119179
clareavam,0.012099213551119179
Dionysius,0.012099213551119179
acrimônia,0.012099213551119179
postulará,0.012099213551119179
herdariam,0.012099213551119179
renegamos,0.012099213551119179
exotermia,0.012099213551119179
dividamos,0.012099213551119179
fossiliza,0.012099213551119179
alopatria,0.012099213551119179
versalete,0.012099213551119179
abracemos,0.012099213551119179
espezinha,0.012099213551119179
devotarem,0.012099213551119179
devolvera,0.012099213551119179
abaixavam,0.012099213551119179
encareçam,0.012099213551119179
manípulos,0.012099213551119179
agiríamos,0.012099213551119179
rodelinha,0.012099213551119179
duodécima,0.012099213551119179
anagógico,0.012099213551119179
desandava,0.012099213551119179
trancasse,0.012099213551119179
recrimino,0.012099213551119179
redefines,0.012099213551119179
mesologia,0.012099213551119179
cerquinha,0.012099213551119179
flexionou,0.012099213551119179
desmontem,0.012099213551119179
massageie,0.012099213551119179
poliádico,0.012099213551119179
peraltice,0.012099213551119179
remoinhos,0.012099213551119179
escorraça,0.012099213551119179
pletórico,0.012099213551119179
excluirão,0.012099213551119179
antevimos,0.012099213551119179
custearão,0.012099213551119179
vivifique,0.012099213551119179
espaçando,0.012099213551119179
desfecham,0.012099213551119179
exerçamos,0.012099213551119179
tabularam,0.012099213551119179
picotagem,0.012099213551119179
colorirem,0.012099213551119179
extermine,0.012099213551119179
gavetinha,0.012099213551119179
alvarenga,0.012099213551119179
reostatos,0.012099213551119179
postulara,0.012099213551119179
oficiasse,0.012099213551119179
Campanari,0.012099213551119179
faiscação,0.012099213551119179
elevadora,0.012099213551119179
fortaleci,0.012099213551119179
cerebelos,0.012099213551119179
esvaneceu,0.012099213551119179
descabela,0.012099213551119179
barretada,0.012099213551119179
malfalado,0.012099213551119179
irrigavam,0.012099213551119179
moderasse,0.012099213551119179
sismólogo,0.012099213551119179
desatavam,0.012099213551119179
jataiense,0.01109094575519258
consignei,0.01109094575519258
domadoras,0.01109094575519258
neurolema,0.01109094575519258
zettabyte,0.01109094575519258
abobadada,0.01109094575519258
tardinhas,0.01109094575519258
Nicópolis,0.01109094575519258
acostável,0.01109094575519258
orgulhará,0.01109094575519258
Decápolis,0.01109094575519258
toca-toca,0.01109094575519258
genologia,0.01109094575519258
pactuarem,0.01109094575519258
burgúndio,0.01109094575519258
badalavam,0.01109094575519258
seriáveis,0.01109094575519258
teosófico,0.01109094575519258
exceptuar,0.01109094575519258
ditionato,0.01109094575519258
apoenzima,0.01109094575519258
diabático,0.01109094575519258
cadencias,0.01109094575519258
alvacenta,0.01109094575519258
Hortênsio,0.01109094575519258
carpóforo,0.01109094575519258
itacônico,0.01109094575519258
endotécio,0.01109094575519258
bicaudado,0.01109094575519258
dulcamara,0.01109094575519258
arrefecia,0.01109094575519258
tocainida,0.01109094575519258
porqueiro,0.01109094575519258
factitivo,0.01109094575519258
dialectal,0.01109094575519258
diruptivo,0.01109094575519258
picograma,0.01109094575519258
vibráveis,0.01109094575519258
rastreios,0.01109094575519258
calentura,0.01109094575519258
faioderma,0.01109094575519258
aloxânico,0.01109094575519258
alberguem,0.01109094575519258
areolação,0.01109094575519258
latinismo,0.01109094575519258
balsamina,0.01109094575519258
loculação,0.01109094575519258
digitamos,0.01109094575519258
monoéster,0.01109094575519258
pau-pombo,0.01109094575519258
tetralina,0.01109094575519258
tautômero,0.01109094575519258
landgrave,0.01109094575519258
apitoxina,0.01109094575519258
anabasina,0.01109094575519258
estivagem,0.01109094575519258
ascarídeo,0.01109094575519258
filarídeo,0.01109094575519258
fitofagia,0.01109094575519258
eversível,0.01109094575519258
gonopódio,0.01109094575519258
crindiúva,0.01109094575519258
Petronilo,0.01109094575519258
retopexia,0.01109094575519258
otorragia,0.01109094575519258
cetonemia,0.01109094575519258
lepromina,0.01109094575519258
globuloso,0.01109094575519258
melanismo,0.01109094575519258
decriptar,0.01109094575519258
Alberício,0.01109094575519258
barbilhão,0.01109094575519258
adentrara,0.01109094575519258
adensavam,0.01109094575519258
Flodoaldo,0.01109094575519258
socozinho,0.01109094575519258
quebrarei,0.01109094575519258
crepitava,0.01109094575519258
esmolinha,0.01109094575519258
arrogavam,0.01109094575519258
alvoroçar,0.01109094575519258
revérbero,0.01109094575519258
esboçaria,0.01109094575519258
marrecões,0.01109094575519258
mexe-mexe,0.01109094575519258
cooptaram,0.01109094575519258
satelital,0.01109094575519258
despedaço,0.01109094575519258
sanitizar,0.01109094575519258
florífera,0.01109094575519258
acarinhar,0.01109094575519258
oscilasse,0.01109094575519258
antichama,0.01109094575519258
metalepse,0.01109094575519258
ictiólogo,0.01109094575519258
despovoam,0.01109094575519258
finalizei,0.01109094575519258
eneagrama,0.01109094575519258
estalaram,0.01109094575519258
adorassem,0.01109094575519258
terrífico,0.01109094575519258
padecente,0.01109094575519258
envelopar,0.01109094575519258
repuxando,0.01109094575519258
murchavam,0.01109094575519258
alertarão,0.01109094575519258
pilherias,0.01109094575519258
tenofovir,0.01109094575519258
hifenação,0.01109094575519258
Marcacini,0.01109094575519258
despedirá,0.01109094575519258
miseranda,0.01109094575519258
catequiza,0.01109094575519258
diuturnos,0.01109094575519258
devoraria,0.01109094575519258
demitirão,0.01109094575519258
empapando,0.01109094575519258
degustava,0.01109094575519258
revelaste,0.01109094575519258
exaltarei,0.01109094575519258
esburacar,0.01109094575519258
ensinança,0.01109094575519258
dizimaria,0.01109094575519258
parodista,0.01109094575519258
azulzinho,0.01109094575519258
disfarcem,0.01109094575519258
garrulice,0.01109094575519258
fuzilavam,0.01109094575519258
adicionei,0.01109094575519258
entupirem,0.01109094575519258
acorrerão,0.01109094575519258
cicatrize,0.01109094575519258
regueiros,0.01109094575519258
ruminavam,0.01109094575519258
unionismo,0.01109094575519258
defecaram,0.01109094575519258
excluamos,0.01109094575519258
turcomeno,0.01109094575519258
incrustou,0.01109094575519258
nivelaria,0.01109094575519258
carburado,0.01109094575519258
insurgirá,0.01109094575519258
palitando,0.01109094575519258
boxeadora,0.01109094575519258
metabusca,0.01109094575519258
frederico,0.01109094575519258
cimentava,0.01109094575519258
praguejam,0.01109094575519258
pan-árabe,0.01109094575519258
subscreva,0.01109094575519258
arrombava,0.01109094575519258
embolaram,0.01109094575519258
agostinho,0.01109094575519258
escutarão,0.01109094575519258
honrariam,0.01109094575519258
raiozinho,0.01109094575519258
repicando,0.01109094575519258
findassem,0.01109094575519258
friorento,0.01109094575519258
incrustam,0.01109094575519258
decepando,0.01109094575519258
temporões,0.01109094575519258
atulhavam,0.01109094575519258
aviltaram,0.01109094575519258
agalopado,0.01109094575519258
irrigador,0.01109094575519258
respondas,0.01109094575519258
alegassem,0.01109094575519258
corcovear,0.01109094575519258
remexerem,0.01109094575519258
estocarem,0.01109094575519258
vitimismo,0.01109094575519258
terráquea,0.01109094575519258
basilicão,0.01109094575519258
moderarem,0.01109094575519258
acupuntor,0.01109094575519258
arrastara,0.01109094575519258
marretada,0.01109094575519258
aquariano,0.01109094575519258
debelaram,0.01109094575519258
barrigona,0.01109094575519258
pancararu,0.01109094575519258
frangalho,0.01109094575519258
rejubilam,0.01109094575519258
bamboleio,0.01109094575519258
ruborizar,0.01109094575519258
indispõem,0.01109094575519258
apanharia,0.01109094575519258
pisoteiam,0.01109094575519258
bestalhão,0.01109094575519258
ronqueira,0.01109094575519258
equiparão,0.01109094575519258
Eufrosino,0.01109094575519258
esticarem,0.01109094575519258
careteiro,0.01109094575519258
fabricara,0.01109094575519258
abolirmos,0.01109094575519258
aspérrimo,0.01109094575519258
hamamélis,0.01109094575519258
pau-cetim,0.01109094575519258
descambem,0.01109094575519258
miudinhas,0.01109094575519258
piadistas,0.01109094575519258
relegaria,0.01109094575519258
ramerrame,0.01109094575519258
arribaram,0.01109094575519258
televenda,0.01109094575519258
Ricardino,0.01109094575519258
compilava,0.01109094575519258
Marapoama,0.01109094575519258
badalaram,0.01109094575519258
visitaste,0.01109094575519258
enturmado,0.01109094575519258
bandeando,0.01109094575519258
memorizei,0.01109094575519258
aglomerem,0.01109094575519258
recitaram,0.01109094575519258
esburacou,0.01109094575519258
perguntai,0.01109094575519258
aliviavam,0.01109094575519258
esculpira,0.01109094575519258
comparara,0.01109094575519258
repelirem,0.01109094575519258
rapsódico,0.01109094575519258
retratara,0.01109094575519258
sacudirem,0.01109094575519258
perecesse,0.01109094575519258
tivésseis,0.01109094575519258
faiscaram,0.01109094575519258
reanimava,0.01109094575519258
manejasse,0.01109094575519258
difundira,0.01109094575519258
carecerão,0.01109094575519258
jeca-tatu,0.01109094575519258
monologar,0.01109094575519258
pedilúvio,0.01109094575519258
violentem,0.01109094575519258
isobuteno,0.01109094575519258
perfurava,0.01109094575519258
testariam,0.01109094575519258
alastrara,0.01109094575519258
tributava,0.01109094575519258
calourada,0.01109094575519258
artiguete,0.01109094575519258
acatólico,0.01109094575519258
patíbulos,0.01109094575519258
Ibertioga,0.01109094575519258
desterrou,0.01109094575519258
enxadinha,0.01109094575519258
arremesse,0.01109094575519258
dissestes,0.01109094575519258
ajuntarão,0.01109094575519258
cestinhos,0.01109094575519258
enganchar,0.01109094575519258
refazemos,0.01109094575519258
evaporava,0.01109094575519258
solístico,0.01109094575519258
desfizera,0.01109094575519258
erasmismo,0.01109094575519258
agradeçam,0.01109094575519258
volapuque,0.01109094575519258
eletródio,0.01109094575519258
estouvada,0.01109094575519258
ataviadas,0.01109094575519258
granjeiam,0.01109094575519258
enalteçam,0.01109094575519258
agasalhou,0.01109094575519258
esfarelam,0.01109094575519258
envelheço,0.01109094575519258
servíamos,0.01109094575519258
ameaçamos,0.01109094575519258
afigurado,0.01109094575519258
acautelem,0.01109094575519258
entrevejo,0.01109094575519258
repugnado,0.01109094575519258
lustrando,0.01109094575519258
urbanizam,0.01109094575519258
fizéramos,0.01109094575519258
encampará,0.01109094575519258
jerarquia,0.01109094575519258
mesomorfo,0.01109094575519258
camiseiro,0.01109094575519258
folhearem,0.01109094575519258
meditamos,0.01109094575519258
albigense,0.01109094575519258
proveriam,0.01109094575519258
tabulador,0.01109094575519258
prosperas,0.01109094575519258
artrítico,0.01109094575519258
gerundivo,0.01109094575519258
pacificas,0.01109094575519258
Ivolândia,0.01109094575519258
Bataguaçu,0.01109094575519258
colidiria,0.01109094575519258
desalenta,0.01109094575519258
cansarmos,0.01109094575519258
mediativo,0.01109094575519258
legislará,0.01109094575519258
ligávamos,0.01109094575519258
obcecação,0.01109094575519258
troquemos,0.01109094575519258
abundando,0.01109094575519258
filiariam,0.01109094575519258
questioná,0.01109094575519258
derribada,0.01109094575519258
provinhas,0.01109094575519258
folhearam,0.01109094575519258
estragará,0.01109094575519258
requintar,0.01109094575519258
obtenível,0.01109094575519258
convieram,0.01109094575519258
telealuno,0.01109094575519258
remanesça,0.01109094575519258
alargasse,0.01109094575519258
enxergara,0.01109094575519258
apropriei,0.01109094575519258
amparamos,0.01109094575519258
encenamos,0.01109094575519258
marquemos,0.01109094575519258
irmãmente,0.01109094575519258
encenasse,0.01109094575519258
carrapeta,0.01109094575519258
escusando,0.01109094575519258
atazanava,0.01109094575519258
chumbeiro,0.01109094575519258
entediava,0.01109094575519258
empesteia,0.01109094575519258
salteadas,0.01109094575519258
abotoando,0.01109094575519258
agachando,0.01109094575519258
triplegia,0.01109094575519258
ajambrado,0.01109094575519258
vaticinam,0.01109094575519258
desviarão,0.01109094575519258
zootrópio,0.01109094575519258
povoariam,0.01109094575519258
deduzisse,0.01109094575519258
chancelas,0.01109094575519258
nomearmos,0.01109094575519258
mutuárias,0.01109094575519258
malfazejo,0.01109094575519258
enchermos,0.01109094575519258
apressara,0.01109094575519258
repensava,0.01109094575519258
vicejando,0.01109094575519258
suspirada,0.01109094575519258
pulsionar,0.01109094575519258
sancionem,0.01109094575519258
catalizou,0.01109094575519258
ensaiaria,0.01109094575519258
caçávamos,0.01109094575519258
depreciem,0.01109094575519258
biunívoco,0.01109094575519258
limpassem,0.01109094575519258
acendamos,0.01109094575519258
persuades,0.01109094575519258
ministres,0.01109094575519258
violentes,0.01109094575519258
Muliterno,0.01109094575519258
confeitar,0.01109094575519258
retroagiu,0.01109094575519258
graduavam,0.01109094575519258
auxilares,0.01109094575519258
liceidade,0.01109094575519258
descumpri,0.01109094575519258
onerariam,0.01109094575519258
trabalhes,0.01109094575519258
objetando,0.01109094575519258
retivemos,0.01109094575519258
escoassem,0.01109094575519258
anos-base,0.01109094575519258
basamento,0.01109094575519258
cinzelado,0.01109094575519258
faturasse,0.01109094575519258
arrematei,0.01109094575519258
chifradas,0.01109094575519258
tolerarão,0.01109094575519258
paralegal,0.01109094575519258
cacarejos,0.01109094575519258
pretinhas,0.01109094575519258
empobreça,0.01109094575519258
lactônico,0.01109094575519258
glicolato,0.01109094575519258
rotariana,0.010082677959265983
andantino,0.010082677959265983
guionista,0.010082677959265983
seljúcida,0.010082677959265983
desfaleço,0.010082677959265983
nibelungo,0.010082677959265983
ordenaste,0.010082677959265983
coracoide,0.010082677959265983
camperear,0.010082677959265983
quiáltera,0.010082677959265983
muricídio,0.010082677959265983
achegando,0.010082677959265983
homotesia,0.010082677959265983
alofanato,0.010082677959265983
Heleonora,0.010082677959265983
fluxionar,0.010082677959265983
apoderará,0.010082677959265983
lisogenia,0.010082677959265983
ramifique,0.010082677959265983
pelásgico,0.010082677959265983
tutelaria,0.010082677959265983
afastarei,0.010082677959265983
henologia,0.010082677959265983
saquearão,0.010082677959265983
recostava,0.010082677959265983
bloquista,0.010082677959265983
açoitarem,0.010082677959265983
rebentado,0.010082677959265983
contentas,0.010082677959265983
participá,0.010082677959265983
geometral,0.010082677959265983
empanaram,0.010082677959265983
venerarem,0.010082677959265983
lapachona,0.010082677959265983
oprimente,0.010082677959265983
citograma,0.010082677959265983
rinômetro,0.010082677959265983
abissínio,0.010082677959265983
bicelular,0.010082677959265983
monístico,0.010082677959265983
balandrau,0.010082677959265983
dissesses,0.010082677959265983
formatará,0.010082677959265983
balizasse,0.010082677959265983
colportor,0.010082677959265983
prefixais,0.010082677959265983
modalizar,0.010082677959265983
sarcosina,0.010082677959265983
lapidário,0.010082677959265983
tetramina,0.010082677959265983
sapróbico,0.010082677959265983
tremolite,0.010082677959265983
terpineno,0.010082677959265983
nicotiana,0.010082677959265983
oliváceos,0.010082677959265983
esmolavam,0.010082677959265983
tinguaito,0.010082677959265983
uvalheira,0.010082677959265983
quelícera,0.010082677959265983
becquerel,0.010082677959265983
quitinoso,0.010082677959265983
madurando,0.010082677959265983
caprilato,0.010082677959265983
galenismo,0.010082677959265983
isotático,0.010082677959265983
biostasia,0.010082677959265983
vulcanite,0.010082677959265983
entálpico,0.010082677959265983
hidroxilo,0.010082677959265983
remetamos,0.010082677959265983
pranteará,0.010082677959265983
ajuizamos,0.010082677959265983
hexacanto,0.010082677959265983
estrófulo,0.010082677959265983
merogonia,0.010082677959265983
nafcilina,0.010082677959265983
entactina,0.010082677959265983
olvidamos,0.010082677959265983
nictêmero,0.010082677959265983
quartelas,0.010082677959265983
hipômetro,0.010082677959265983
ectossoma,0.010082677959265983
atrofiava,0.010082677959265983
pactuavam,0.010082677959265983
poloxamer,0.010082677959265983
visgueiro,0.010082677959265983
picomolar,0.010082677959265983
confluído,0.010082677959265983
relatável,0.010082677959265983
bariônico,0.010082677959265983
leptônico,0.010082677959265983
paralexia,0.010082677959265983
papiráceo,0.010082677959265983
anorexias,0.010082677959265983
embolizar,0.010082677959265983
colonizes,0.010082677959265983
nomeáveis,0.010082677959265983
prefigure,0.010082677959265983
inculcava,0.010082677959265983
alpestres,0.010082677959265983
desprezes,0.010082677959265983
espanteis,0.010082677959265983
perpetuas,0.010082677959265983
obturando,0.010082677959265983
perjúrios,0.010082677959265983
recusemos,0.010082677959265983
irmanarem,0.010082677959265983
prescrevi,0.010082677959265983
espreitas,0.010082677959265983
divisavam,0.010082677959265983
sestércio,0.010082677959265983
prepúcios,0.010082677959265983
solferino,0.010082677959265983
afloraria,0.010082677959265983
delgadeza,0.010082677959265983
desunindo,0.010082677959265983
amarelava,0.010082677959265983
enervadas,0.010082677959265983
emendamos,0.010082677959265983
acidifica,0.010082677959265983
monogenia,0.010082677959265983
subsônica,0.010082677959265983
falhariam,0.010082677959265983
enforcara,0.010082677959265983
birreator,0.010082677959265983
infligirá,0.010082677959265983
vomitarem,0.010082677959265983
parachute,0.010082677959265983
reabrimos,0.010082677959265983
abrasadas,0.010082677959265983
bobaginha,0.010082677959265983
editassem,0.010082677959265983
rinologia,0.010082677959265983
argonauta,0.010082677959265983
mongólico,0.010082677959265983
rebuliços,0.010082677959265983
facilitei,0.010082677959265983
intéprete,0.010082677959265983
avistasse,0.010082677959265983
absolviam,0.010082677959265983
irredento,0.010082677959265983
fagossomo,0.010082677959265983
acessaria,0.010082677959265983
escovarem,0.010082677959265983
acendidas,0.010082677959265983
usurparia,0.010082677959265983
lusofobia,0.010082677959265983
estancava,0.010082677959265983
averiguam,0.010082677959265983
bandeirão,0.010082677959265983
alimentas,0.010082677959265983
invertera,0.010082677959265983
despedira,0.010082677959265983
apossarão,0.010082677959265983
estuprara,0.010082677959265983
politburo,0.010082677959265983
voltarete,0.010082677959265983
desaguado,0.010082677959265983
laboravam,0.010082677959265983
recrimine,0.010082677959265983
sumeriano,0.010082677959265983
erotômano,0.010082677959265983
transviou,0.010082677959265983
falsifico,0.010082677959265983
estilizou,0.010082677959265983
internara,0.010082677959265983
penteavam,0.010082677959265983
encabecei,0.010082677959265983
mobilismo,0.010082677959265983
falsearam,0.010082677959265983
delatarem,0.010082677959265983
enclítico,0.010082677959265983
espinafra,0.010082677959265983
Herivaldo,0.010082677959265983
tunicados,0.010082677959265983
tricolino,0.010082677959265983
pilotasse,0.010082677959265983
alcaravia,0.010082677959265983
escárnios,0.010082677959265983
forçarmos,0.010082677959265983
prefacial,0.010082677959265983
manchinha,0.010082677959265983
alinharia,0.010082677959265983
repatriam,0.010082677959265983
bengalada,0.010082677959265983
clareação,0.010082677959265983
latinizar,0.010082677959265983
baunilhas,0.010082677959265983
pulguinha,0.010082677959265983
trancarem,0.010082677959265983
teledrama,0.010082677959265983
miomatoso,0.010082677959265983
trancarão,0.010082677959265983
caroneiro,0.010082677959265983
infundiam,0.010082677959265983
carapanãs,0.010082677959265983
meditavam,0.010082677959265983
facílimas,0.010082677959265983
dilatarem,0.010082677959265983
vitrifica,0.010082677959265983
troquinho,0.010082677959265983
barracuda,0.010082677959265983
anularmos,0.010082677959265983
encastela,0.010082677959265983
Domiciana,0.010082677959265983
amarrarem,0.010082677959265983
cerefólio,0.010082677959265983
sossegava,0.010082677959265983
merceeiro,0.010082677959265983
marmanjão,0.010082677959265983
xeretando,0.010082677959265983
injetasse,0.010082677959265983
trinitino,0.010082677959265983
rebelasse,0.010082677959265983
fabriquei,0.010082677959265983
biosferas,0.010082677959265983
censurara,0.010082677959265983
torcíamos,0.010082677959265983
arrasavam,0.010082677959265983
empelotar,0.010082677959265983
recheavam,0.010082677959265983
vomitavam,0.010082677959265983
espumavam,0.010082677959265983
redesenhe,0.010082677959265983
desabotoa,0.010082677959265983
renegasse,0.010082677959265983
tapeações,0.010082677959265983
monógamas,0.010082677959265983
maquiaram,0.010082677959265983
vasculhei,0.010082677959265983
vadiagens,0.010082677959265983
acertarão,0.010082677959265983
limpadora,0.010082677959265983
espatifam,0.010082677959265983
checassem,0.010082677959265983
pteridina,0.010082677959265983
adormeçam,0.010082677959265983
usurparem,0.010082677959265983
cassandra,0.010082677959265983
baladeiro,0.010082677959265983
vacinarão,0.010082677959265983
bissextas,0.010082677959265983
granjeira,0.010082677959265983
caíssemos,0.010082677959265983
esticavam,0.010082677959265983
obstrutor,0.010082677959265983
ameaçarão,0.010082677959265983
desiludem,0.010082677959265983
delatadas,0.010082677959265983
requebram,0.010082677959265983
prostitua,0.010082677959265983
espargido,0.010082677959265983
reiniciem,0.010082677959265983
desforras,0.010082677959265983
comoveria,0.010082677959265983
endureçam,0.010082677959265983
rebaterem,0.010082677959265983
patagônio,0.010082677959265983
consertei,0.010082677959265983
hassídico,0.010082677959265983
escrutina,0.010082677959265983
daltônica,0.010082677959265983
boicotava,0.010082677959265983
mereçamos,0.010082677959265983
desabonem,0.010082677959265983
enganchou,0.010082677959265983
aliciação,0.010082677959265983
culparmos,0.010082677959265983
enxugarem,0.010082677959265983
caloteira,0.010082677959265983
cenotáfio,0.010082677959265983
cambiário,0.010082677959265983
vilanesco,0.010082677959265983
deleitado,0.010082677959265983
amargarem,0.010082677959265983
nigérrimo,0.010082677959265983
aliciavam,0.010082677959265983
degolavam,0.010082677959265983
torcessem,0.010082677959265983
intimasse,0.010082677959265983
flagrasse,0.010082677959265983
subtrairá,0.010082677959265983
demoliria,0.010082677959265983
macauense,0.010082677959265983
fatorando,0.010082677959265983
esmagarão,0.010082677959265983
poemático,0.010082677959265983
competira,0.010082677959265983
depaupera,0.010082677959265983
alongaria,0.010082677959265983
inquiriam,0.010082677959265983
marotagem,0.010082677959265983
aplacadas,0.010082677959265983
mandastes,0.010082677959265983
licencias,0.010082677959265983
revivesse,0.010082677959265983
Cuparaque,0.010082677959265983
inferiora,0.010082677959265983
parafusar,0.010082677959265983
arqueando,0.010082677959265983
dirimente,0.010082677959265983
advesário,0.010082677959265983
malversar,0.010082677959265983
exaurível,0.010082677959265983
assinação,0.010082677959265983
inundarão,0.010082677959265983
excitarem,0.010082677959265983
reformara,0.010082677959265983
abolissem,0.010082677959265983
alotropia,0.010082677959265983
intercale,0.010082677959265983
abotoados,0.010082677959265983
dilucidar,0.010082677959265983
bagaceiro,0.010082677959265983
aprumando,0.010082677959265983
reviravam,0.010082677959265983
aeróstato,0.010082677959265983
angolense,0.010082677959265983
transviar,0.010082677959265983
perdições,0.010082677959265983
decorosos,0.010082677959265983
ombreavam,0.010082677959265983
Saramenha,0.010082677959265983
recobrará,0.010082677959265983
externara,0.010082677959265983
entrastes,0.010082677959265983
montáveis,0.010082677959265983
inviolada,0.010082677959265983
desviemos,0.010082677959265983
exercível,0.010082677959265983
negaremos,0.010082677959265983
tagarelam,0.010082677959265983
eurritmia,0.010082677959265983
pervertam,0.010082677959265983
isoladora,0.010082677959265983
imitariam,0.010082677959265983
passeador,0.010082677959265983
defluente,0.010082677959265983
imporemos,0.010082677959265983
nomeariam,0.010082677959265983
cobrirmos,0.010082677959265983
salientem,0.010082677959265983
mensurava,0.010082677959265983
tiranizam,0.010082677959265983
revidamos,0.010082677959265983
especulem,0.010082677959265983
termofixo,0.010082677959265983
conjugues,0.010082677959265983
despojava,0.010082677959265983
relegasse,0.010082677959265983
apelarmos,0.010082677959265983
laceradas,0.010082677959265983
assoprava,0.010082677959265983
acudissem,0.010082677959265983
araucanos,0.010082677959265983
lagartear,0.010082677959265983
farândola,0.010082677959265983
chicoteou,0.010082677959265983
lembraste,0.010082677959265983
despedace,0.010082677959265983
rebolavam,0.010082677959265983
concelhio,0.010082677959265983
recreando,0.010082677959265983
agredimos,0.010082677959265983
moscatéis,0.010082677959265983
poeirinha,0.010082677959265983
torporoso,0.010082677959265983
reputaram,0.010082677959265983
anucleado,0.010082677959265983
